Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Res,Data,Temp,Clamp,Batch,Acc,Stress
168,0.00000980,0.04449543,0.00000050,0.0000,0.0000,24.1248,0.7711,0.3035,3.5894,0.0000,0.0000,128,1.00,0.1000,20.0,1,4,0.000008
169,0.00003100,0.04449562,0.00000035,0.0000,0.0000,24.1248,0.7711,0.3035,3.5894,0.0000,0.0000,128,1.00,0.1000,20.0,1,4,0.000008
170,0.00001354,0.04449563,0.00000050,0.0000,0.0000,24.1248,0.7711,0.3035,3.5894,0.0000,0.0000,128,1.00,0.1000,20.0,1,4,0.000008
171,0.00001058,0.04449536,0.00000035,0.0000,0.0000,24.1247,0.7711,0.3035,3.5895,0.0000,0.0000,128,1.00,0.1000,20.0,1,4,0.000008
172,0.00000815,0.04449506,0.00000050,0.0000,0.0000,24.1247,0.7711,0.3035,3.5895,0.0000,0.0000,128,1.00,0.1000,20.0,1,4,0.000008
173,0.00003030,0.04449457,0.00000035,0.0000,0.0000,24.1247,0.7711,0.3035,3.5895,0.0000,0.0000,128,1.00,0.1000,20.0,1,4,0.000008
174,0.00000964,0.04449401,0.00000050,0.0000,0.0000,24.1246,0.7711,0.3035,3.5895,0.0000,0.0000,128,1.00,0.1000,20.0,1,4,0.000008
175,0.00001107,0.04448910,0.00000240,0.0000,0.0000,24.1241,0.7711,0.3035,3.5896,0.0000,0.0000,128,1.00,0.1000,20.0,1,4,0.000008
176,0.00002711,0.04448422,0.00000240,0.0000,0.0000,24.1236,0.7711,0.3035,3.5896,0.0000,0.0000,128,1.00,0.3000,15.0,1,4,0.000008
177,0.00001793,0.04447972,0.00000240,0.0000,0.0000,24.1231,0.7711,0.3035,3.5896,0.0000,0.0000,128,1.00,0.1000,20.0,1,4,0.000008
178,0.00001877,0.04447630,0.00000240,0.0000,0.0000,24.1226,0.7711,0.3035,3.5898,0.0000,0.0000,128,1.00,0.1000,20.0,1,4,0.000008
179,0.00003031,0.04447249,0.00000168,0.0000,0.0000,24.1222,0.7711,0.3035,3.5903,0.0000,0.0000,256,1.00,0.2400,20.0,1,4,0.000008
180,0.00002910,0.04447120,0.00000168,0.0000,0.0000,24.1220,0.7711,0.3036,3.5907,0.0000,0.0000,256,1.00,0.2400,20.0,1,4,0.000010
181,0.00003254,0.04447102,0.00000168,0.0000,0.0000,24.1219,0.7711,0.3036,3.5910,0.0000,0.0000,384,1.00,0.1920,25.0,1,4,0.000010
182,0.00000964,0.04447046,0.00000240,0.0000,0.0000,24.1218,0.7711,0.3036,3.5916,0.0000,0.0000,384,1.00,0.1000,20.0,1,4,0.000025
183,0.00000958,0.04446896,0.00000240,0.0000,0.0000,24.1216,0.7711,0.3036,3.5920,0.0000,0.0000,384,1.00,0.1000,20.0,1,4,0.000025
184,0.00000903,0.04446707,0.00000240,0.0000,0.0000,24.1213,0.7711,0.3036,3.5924,0.0000,0.0000,384,1.00,0.1000,20.0,1,4,0.000025
185,0.00000951,0.04446424,0.00000240,0.0000,0.0000,24.1209,0.7711,0.3036,3.5927,0.0000,0.0000,512,1.00,0.1536,30.0,1,4,0.000025
186,0.00001474,0.04446124,0.00000240,0.0000,0.0000,24.1205,0.7711,0.3036,3.5931,0.0000,0.0000,512,1.00,0.1536,30.0,1,4,0.000058
187,0.00003497,0.04445983,0.00000240,0.0000,0.0000,24.1202,0.7711,0.3036,3.5934,0.0000,0.0000,512,1.00,0.1536,30.0,1,4,0.000058
188,0.00001339,0.04445756,0.00000240,0.0000,0.0000,24.1199,0.7711,0.3036,3.5936,0.0000,0.0000,512,1.00,0.1536,30.0,1,4,0.000058
189,0.00003511,0.04445670,0.00000240,0.0000,0.0000,24.1197,0.7711,0.3036,3.5939,0.0000,0.0000,640,1.00,0.1229,35.0,1,4,0.000058
190,0.00003533,0.04445710,0.00000240,0.0000,0.0000,24.1198,0.7711,0.3036,3.5942,0.0000,0.0000,640,1.00,0.1229,35.0,1,4,0.000112
191,0.00002653,0.04445711,0.00000240,0.0000,0.0000,24.1198,0.7711,0.3036,3.5944,0.0000,0.0000,640,1.00,0.1229,35.0,1,4,0.000112
192,0.00000607,0.04445642,0.00000240,0.0000,0.0000,24.1197,0.7711,0.3036,3.5946,0.0000,0.0000,640,1.00,0.1229,35.0,1,4,0.000112
193,0.00003747,0.04445692,0.00000240,0.0000,0.0000,24.1197,0.7711,0.3036,3.5948,0.0000,0.0000,640,1.00,0.3000,35.0,1,4,0.000112
194,0.00006129,0.04445748,0.00005492,0.0000,0.0000,24.1198,0.7711,0.3036,3.5947,0.0000,0.0000,640,1.00,0.3000,35.0,1,4,0.000112
195,0.00002550,0.04445764,0.00000240,0.0000,0.0000,24.1199,0.7711,0.3036,3.5947,0.0000,0.0000,640,1.00,0.1000,20.0,1,4,0.000117
196,0.00001379,0.04445750,0.00000240,0.0000,0.0000,24.1199,0.7711,0.3036,3.5946,0.0000,0.0000,640,1.00,0.1000,20.0,1,4,0.000122
197,0.00001418,0.04445633,0.00000240,0.0000,0.0000,24.1198,0.7711,0.3036,3.5946,0.0000,0.0000,640,1.00,0.3000,35.0,1,4,0.000112
198,0.00000840,0.04445481,0.00005471,0.0000,0.0000,24.1197,0.7711,0.3036,3.5944,0.0000,0.0000,640,1.00,0.3000,35.0,1,4,0.000111
199,0.00001184,0.04443052,0.00005000,0.0000,0.0000,24.1157,0.7711,0.3037,3.5966,0.0000,0.0000,640,1.00,0.3000,35.0,1,4,0.000114
200,0.00001412,0.04123739,0.00000240,0.0000,0.0000,24.7523,0.8167,0.2673,2.0055,0.0000,0.0000,640,1.00,0.1000,20.0,1,4,0.000115
201,0.00001015,0.04980400,0.00000240,0.0000,0.0000,23.1014,0.7074,0.3771,5.7948,0.0000,0.0000,640,1.00,0.1000,20.0,1,4,0.000131
202,0.00002489,0.04980275,0.00000240,0.0000,0.0000,23.1012,0.7074,0.3771,5.7947,0.0000,0.0000,640,1.00,0.1000,20.0,1,4,0.000131
203,0.00002449,0.04980113,0.00000120,0.0000,0.0000,23.1011,0.7074,0.3771,5.7946,0.0000,0.0000,640,1.00,0.1000,20.0,1,4,0.000132
204,0.00002919,0.04980521,0.00000120,0.0000,0.0000,23.1017,0.7074,0.3771,5.7949,0.0000,0.0000,640,1.00,0.1000,20.0,1,4,0.000129
205,0.00001264,0.04980518,0.00000120,0.0000,0.0000,23.1017,0.7074,0.3771,5.7949,0.0000,0.0000,640,1.00,0.3000,35.0,1,4,0.000131
206,0.00001987,0.04980486,0.00002718,0.0000,0.0000,23.1016,0.7074,0.3771,5.7949,0.0000,0.0000,640,1.00,0.3000,35.0,1,4,0.000130
207,0.04804366,0.04930875,0.00000790,0.0000,0.0000,23.2382,0.7129,0.3734,5.4845,0.0000,0.0000,640,1.00,0.1000,20.0,1,4,0.000077
